Date,Open,High,Low,Close,Adj Close,Volume
2017-02-28,4.811843,4.873111,4.776025,4.858029,3.758148,91186596
2017-03-01,4.882536,5.013554,4.882536,5.013554,3.878461,72885739
2017-03-02,5.013554,5.023922,4.928722,4.928722,3.812835,69603451
2017-03-03,4.915526,5.026750,4.886307,5.009784,3.875544,69336649
2017-03-06,4.972081,5.028635,4.957942,4.980564,3.852940,40010166
2017-03-07,4.996588,5.004128,4.944746,4.983392,3.855128,51612440
2017-03-08,4.983392,5.061625,4.971138,5.035233,3.895231,51478085
2017-03-09,5.028635,5.158711,5.019210,5.158711,3.990754,122098459
2017-03-10,5.146457,5.264279,5.118180,5.174734,4.003149,100427346
2017-03-13,5.179447,5.181332,5.111582,5.147400,3.982003,51781944
2017-03-14,5.137031,5.146457,5.045602,5.052200,3.908357,52290641
2017-03-15,5.058798,5.150227,5.053142,5.121008,3.961587,50846337
2017-03-16,5.193586,5.331202,5.185103,5.311408,4.108880,150456475
2017-03-17,5.278418,5.375503,5.271820,5.325546,4.119817,174272280
2017-03-20,5.284073,5.341570,5.269934,5.312350,4.109608,63487708
2017-03-21,5.363249,5.442426,5.301982,5.332144,4.124919,66535758
2017-03-22,5.280303,5.399067,5.214323,5.354766,4.142420,124480005
2017-03-23,5.370790,5.419804,5.321776,5.395297,4.173775,68257470
2017-03-24,5.388699,5.413206,5.344398,5.386814,4.167213,91338818
2017-03-27,5.308580,5.359479,5.287843,5.339685,4.130754,77956846
2017-03-28,5.382101,5.429230,5.343455,5.429230,4.200026,52390717
2017-03-29,5.429230,5.462220,5.338742,5.393412,4.172317,82810414
2017-03-30,5.384929,5.416976,5.353824,5.415091,4.189087,38734427
2017-03-31,5.378331,5.415091,5.353824,5.415091,4.189087,64036987
2017-04-03,5.416034,5.416034,5.301039,5.320833,4.116170,43910119
2017-04-04,5.302925,5.343455,5.233174,5.337800,4.129296,54288772
2017-04-05,5.344398,5.456564,5.338742,5.372675,4.156275,52545878
2017-04-06,5.330259,5.440540,5.288786,5.429230,4.200026,53697838
2017-04-07,5.372675,5.448081,5.372675,5.443368,4.210962,45253344
2017-04-10,5.417919,5.428287,5.351938,5.351938,4.140233,68295090
2017-04-11,5.316121,5.352881,5.252968,5.311408,4.108880,66068981
2017-04-12,5.334972,5.376445,5.241657,5.243542,4.056379,78692898
2017-04-13,5.244485,5.244485,5.121008,5.171907,4.000961,79064014
2017-04-18,5.221863,5.221863,5.122893,5.160596,3.992212,158189577
2017-04-19,5.181332,5.314235,5.170964,5.314235,4.111066,430303549
2017-04-20,5.304810,5.399067,5.287843,5.334972,4.127109,240884584
2017-04-21,5.347226,5.400952,5.279360,5.344398,4.134400,130732872
2017-04-24,5.561190,5.655448,5.534798,5.655448,4.375028,292260548
2017-04-25,5.655448,5.740279,5.609261,5.693150,4.404194,102365855
2017-04-26,5.749705,5.760073,5.610204,5.702576,4.411486,242022657
2017-04-27,5.655448,5.664873,5.584754,5.600778,4.372484,208012447
2017-04-28,5.566845,5.721428,5.537626,5.643194,4.405599,162998980
2017-05-02,5.663931,5.719543,5.655448,5.708232,4.456373,198344809
2017-05-03,5.695978,5.724255,5.672414,5.724255,4.468883,196120994
2017-05-04,5.736509,5.819455,5.728026,5.813800,4.538789,266285988
2017-05-05,5.795891,5.935392,5.772327,5.935392,4.633714,260360930
2017-05-08,5.961784,5.985349,5.808145,5.905230,4.610168,146119096
2017-05-09,5.938220,5.961784,5.797776,5.804374,4.531431,64852815
2017-05-10,5.777982,5.829824,5.695978,5.780810,4.513033,74686246
2017-05-11,5.795891,5.807202,5.667701,5.712002,4.459316,63181498
2017-05-12,5.702576,5.745935,5.662046,5.681840,4.435769,37713167
2017-05-15,5.730853,5.791178,5.702576,5.791178,4.521129,40410711
2017-05-16,5.792121,5.809087,5.730853,5.782695,4.514506,40564994
2017-05-17,5.744050,5.786465,5.599836,5.615859,4.384258,70673417
2017-05-18,5.476358,5.540453,5.308580,5.408493,4.222369,122945589
2017-05-19,5.448081,5.509348,5.411321,5.498038,4.292276,99924950
2017-05-22,5.495210,5.513119,5.380216,5.380216,4.200294,63782894
2017-05-23,5.371733,5.518774,5.350053,5.503693,4.296691,49788561
2017-05-24,5.521602,5.573444,5.483899,5.537626,4.323182,49118573
2017-05-25,5.598893,5.607376,5.532913,5.547051,4.330540,32089841
2017-05-26,5.522544,5.537626,5.422632,5.530085,4.317295,39763261
2017-05-29,5.499923,5.547994,5.488612,5.527257,4.315087,17255448
2017-05-30,5.452794,5.569673,5.445253,5.467875,4.268729,66427911
2017-05-31,5.466933,5.510291,5.422632,5.449024,4.254012,83593764
2017-06-01,5.451851,5.471645,5.388699,5.457507,4.260633,78852778
2017-06-02,5.526315,5.578156,5.444311,5.485784,4.282710,52374633
2017-06-05,5.456564,5.494267,5.397182,5.476358,4.275351,27872737
2017-06-06,5.424517,5.495210,5.416034,5.466933,4.267992,47850482
2017-06-07,5.325546,5.511234,5.283131,5.418861,4.230464,234802219
2017-06-08,5.387756,5.702576,5.382101,5.702576,4.451959,129428890
2017-06-09,5.685610,5.777982,5.610204,5.768556,4.503468,92210091
2017-06-12,5.731796,5.777982,5.661103,5.716715,4.462996,86309560
2017-06-13,5.749705,5.776097,5.697863,5.711059,4.458580,57577601
2017-06-14,5.725198,5.758188,5.572501,5.589467,4.363654,73604835
2017-06-15,5.561190,5.602663,5.470703,5.548937,4.332012,168482290
2017-06-16,5.575329,5.617745,5.478243,5.517832,4.307729,133304929
2017-06-19,5.601721,5.630941,5.556477,5.585697,4.360712,33908139
2017-06-20,5.636596,5.646022,5.488612,5.520659,4.309936,50359695
2017-06-21,5.514061,5.546109,5.410378,5.514061,4.304786,40880802
2017-06-22,5.493325,5.538568,5.436770,5.519717,4.309200,49267473
2017-06-23,5.501808,5.542339,5.437713,5.462220,4.264314,45811169
2017-06-26,5.504636,5.570616,5.489554,5.509348,4.301106,38162053
2017-06-27,5.513119,5.583812,5.472588,5.547051,4.330540,42070504
2017-06-28,5.521602,5.670529,5.466933,5.654505,4.414429,65202196
2017-06-29,5.702576,5.749705,5.561190,5.569673,4.348201,65734414
2017-06-30,5.613032,5.620572,5.440540,5.459392,4.262105,59211391
2017-07-03,5.514061,5.664873,5.487669,5.657333,4.416636,44998372
2017-07-04,5.563075,5.676184,5.547051,5.613032,4.382051,271209995
2017-07-05,5.584754,5.649792,5.571558,5.580984,4.357031,87323176
2017-07-06,5.605293,5.641709,5.505626,5.631168,4.396210,71372373
2017-07-07,5.604334,5.621584,5.520001,5.566959,4.346083,106558815
2017-07-10,5.586126,5.599543,5.502751,5.566959,4.346083,52073671
2017-07-11,5.573668,5.581334,5.509459,5.522876,4.311666,71763510
2017-07-12,5.538209,5.566959,5.519043,5.544918,4.328875,108759567
2017-07-13,5.558334,5.633084,5.545876,5.606251,4.376757,93052782
2017-07-14,5.596668,5.629251,5.520001,5.553543,4.335608,64142459
2017-07-17,5.542043,5.548751,5.467293,5.496043,4.290719,64897658
2017-07-18,5.462501,5.512334,5.405001,5.447168,4.252563,70297036
2017-07-19,5.376251,5.440459,5.271792,5.419376,4.230865,180507014
2017-07-20,5.366668,5.527668,5.357084,5.481668,4.279497,149211724
2017-07-21,5.469209,5.488376,5.378168,5.402126,4.217398,73125463
2017-07-24,5.407876,5.497959,5.365709,5.466334,4.267525,47323133
2017-07-25,5.460584,5.623501,5.460584,5.566959,4.346083,124101776
2017-07-26,5.571751,5.580376,5.512334,5.564084,4.343838,330205866
2017-07-27,5.525751,5.590918,5.517126,5.566001,4.345334,144334753
2017-07-28,5.534376,5.576543,5.502751,5.558334,4.339349,158867060
2017-07-31,5.554501,5.598584,5.518084,5.533418,4.319897,123621377
2017-08-01,5.617751,5.619668,5.539168,5.581334,4.357305,92575508
2017-08-02,5.558334,5.572709,5.462501,5.476876,4.320263,74954759
2017-08-03,5.462501,5.518084,5.377209,5.518084,4.352769,109945251
2017-08-04,5.490293,5.612001,5.471126,5.572709,4.395859,96920465
2017-08-07,5.577501,5.593793,5.563126,5.589001,4.408710,21196124
2017-08-08,5.587084,5.630209,5.570793,5.609126,4.424585,139308889
2017-08-09,5.612959,5.617751,5.445251,5.493168,4.333114,182148350
2017-08-10,5.480709,5.481668,5.336001,5.366668,4.233329,81526683
2017-08-11,5.309167,5.328334,5.196084,5.243042,4.135811,148215034
2017-08-14,5.289042,5.395418,5.280417,5.359959,4.228036,29794632
2017-08-15,5.352293,5.380084,5.323542,5.375293,4.240133,24688966
2017-08-16,5.400209,5.452918,5.393501,5.406918,4.265080,42057727
2017-08-17,5.405001,5.412668,5.264126,5.271792,4.158490,52939727
2017-08-18,5.175959,5.267959,5.155834,5.261251,4.150174,52070285
2017-08-21,5.256459,5.269876,5.189376,5.211417,4.110864,38089136
2017-08-22,5.256459,5.285209,5.215251,5.252626,4.143371,25363879
2017-08-23,5.265084,5.289042,5.175959,5.206626,4.107086,30214983
2017-08-24,5.237292,5.292876,5.213334,5.242084,4.135055,41112907
2017-08-25,5.258376,5.315876,5.242084,5.242084,4.135055,20412651
2017-08-28,5.222917,5.270834,5.207584,5.219084,4.116913,38825467
2017-08-29,5.188417,5.200876,5.136667,5.146251,4.059459,46307688
2017-08-30,5.205667,5.206626,5.143376,5.181709,4.087429,37889187
2017-08-31,5.213334,5.290001,5.205667,5.231542,4.126739,74659336
2017-09-01,5.257417,5.278501,5.213334,5.248792,4.140347,38561255
2017-09-04,5.176917,5.221959,5.176917,5.213334,4.112377,22886691
2017-09-05,5.221959,5.244959,5.126126,5.126126,4.043584,33292472
2017-09-06,5.098334,5.131876,5.071501,5.082042,4.008811,37204451
2017-09-07,5.118459,5.125167,5.050417,5.060001,3.991425,79076622
2017-09-08,5.098334,5.187459,5.083959,5.121334,4.039805,51054258
2017-09-11,5.192251,5.310126,5.177876,5.292876,4.175120,42719292
2017-09-12,5.302459,5.357084,5.272751,5.339834,4.212161,45449337
2017-09-13,5.334084,5.388709,5.312042,5.360918,4.228794,55337572
2017-09-14,5.347501,5.432793,5.316834,5.422251,4.277174,42407084
2017-09-15,5.375293,5.427043,5.322584,5.354209,4.223501,196477038
2017-09-18,5.397334,5.426084,5.368584,5.391584,4.252984,32999192
2017-09-19,5.397334,5.459626,5.396376,5.439501,4.290781,31627785
2017-09-20,5.436626,5.461543,5.344626,5.391584,4.252984,73753020
2017-09-21,5.428959,5.494126,5.410751,5.455793,4.303632,43933879
2017-09-22,5.463459,5.499876,5.452918,5.499876,4.338406,38887960
2017-09-25,5.496043,5.496043,5.406918,5.437584,4.289269,38507921
2017-09-26,5.414584,5.469209,5.406918,5.429918,4.283222,63690001
2017-09-27,5.452918,5.654168,5.445251,5.615834,4.429876,70687829
2017-09-28,5.615834,5.697293,5.610084,5.644584,4.452556,51708481
2017-09-29,5.635001,5.665668,5.589001,5.660876,4.465406,66985179
2017-10-02,5.540126,5.627334,5.487418,5.569834,4.393591,58637969
2017-10-03,5.596668,5.622543,5.496043,5.582293,4.403419,57605486
2017-10-04,5.565043,5.565043,5.349418,5.368584,4.234841,128640662
2017-10-05,5.368584,5.596668,5.336001,5.525751,4.358817,96748369
2017-10-06,5.506584,5.554501,5.467293,5.533418,4.364865,101384591
2017-10-09,5.550668,5.624459,5.520001,5.538209,4.368644,72512123
2017-10-10,5.557376,5.558334,5.355168,5.376251,4.240889,181777457
2017-10-11,5.538209,5.538209,5.384876,5.410751,4.268102,94525988
2017-10-12,5.430876,5.433751,5.371459,5.395418,4.256008,28025437
2017-10-13,5.413626,5.413626,5.321626,5.332167,4.206114,39451980
2017-10-16,5.331209,5.364751,5.252626,5.333126,4.206871,35796348
2017-10-17,5.358043,5.451001,5.330251,5.395418,4.256008,46496198
2017-10-18,5.395418,5.409793,5.310126,5.404043,4.293314,38727625
2017-10-19,5.395418,5.412668,5.313001,5.338876,4.241541,44812895
2017-10-20,5.338876,5.381043,5.323542,5.366668,4.263621,46992046
2017-10-23,5.347501,5.359959,5.299584,5.309167,4.217938,29546432
2017-10-24,5.286167,5.401168,5.281376,5.390626,4.282655,162848284
2017-10-25,5.400209,5.491251,5.371459,5.397334,4.287985,85260237
2017-10-26,5.364751,5.631168,5.359001,5.570793,4.425791,118278406
2017-10-27,5.558334,5.592834,5.411709,5.460584,4.338234,146901755
2017-10-30,5.586126,5.605293,5.536293,5.583251,4.435689,62286189
2017-10-31,5.586126,5.660876,5.560251,5.580376,4.433404,57787023
2017-11-01,5.623501,5.635959,5.567918,5.588043,4.439496,52366253
2017-11-02,5.601459,5.618709,5.518084,5.577501,4.431120,46742781
2017-11-03,5.566959,5.571751,5.428001,5.473043,4.348132,45096184
2017-11-06,5.467293,5.467293,5.380084,5.405959,4.294837,48429295
2017-11-07,5.460584,5.470168,5.382001,5.385834,4.278848,53030407
2017-11-08,5.376251,5.384876,5.294792,5.366668,4.263621,42974556
2017-11-09,5.372418,5.422251,5.326417,5.326417,4.231643,56249571
2017-11-10,5.319709,5.397334,5.314917,5.331209,4.235451,76460211
2017-11-13,5.348459,5.357084,5.253584,5.304376,4.214133,32815662
2017-11-14,5.299584,5.342709,5.225792,5.231542,4.156268,43610227
2017-11-15,5.184584,5.306292,5.152001,5.296709,4.208041,47134472
2017-11-16,5.338876,5.393501,5.292876,5.302459,4.212609,36928953
2017-11-17,5.304376,5.348459,5.252626,5.252626,4.173019,49327053
2017-11-20,5.245917,5.299584,5.235376,5.268917,4.185961,32278609
2017-11-21,5.255501,5.326417,5.236334,5.239209,4.162360,27165538
2017-11-22,5.242084,5.322584,5.242084,5.267959,4.185201,31798176
2017-11-23,5.241126,5.309167,5.224834,5.282334,4.196621,34342264
2017-11-24,5.305334,5.386793,5.288084,5.325459,4.230882,68181589
2017-11-27,5.309167,5.391584,5.290959,5.340793,4.243065,74279952
2017-11-28,5.361876,5.389668,5.329292,5.367626,4.264383,28601884
2017-11-29,5.414584,5.505626,5.400209,5.466334,4.342802,60690629
2017-11-30,5.472084,5.540126,5.407876,5.407876,4.296359,93859137
2017-12-01,5.407876,5.423209,5.272751,5.273709,4.189768,63650480
2017-12-04,5.347501,5.376251,5.316834,5.344626,4.246109,35688563
2017-12-05,5.366668,5.371459,5.310126,5.326417,4.231643,28646744
2017-12-06,5.299584,5.304376,5.230584,5.271792,4.188246,60524823
2017-12-07,5.290001,5.318751,5.242084,5.300542,4.211086,49054334
2017-12-08,5.346543,5.452918,5.340793,5.395418,4.286462,53611226
2017-12-11,5.414584,5.446209,5.390626,5.401168,4.291029,34209793
2017-12-12,5.421293,5.461543,5.382001,5.445251,4.326052,54999667
2017-12-13,5.414584,5.483584,5.412668,5.419376,4.305496,43781900
2017-12-14,5.401168,5.460584,5.357084,5.382001,4.275803,48926959
2017-12-15,5.376251,5.417459,5.358043,5.389668,4.281895,88648345
2017-12-18,5.408834,5.437584,5.387751,5.434709,4.317677,45496808
2017-12-19,5.418418,5.459626,5.418418,5.436626,4.319201,43715030
2017-12-20,5.442376,5.450043,5.363793,5.396376,4.287223,39349214
2017-12-21,5.366668,5.493168,5.358043,5.478793,4.352701,50853703
2017-12-22,5.365709,5.419376,5.358043,5.360918,4.259053,35826347
2017-12-27,5.348459,5.392543,5.321626,5.328334,4.233166,18973348
2017-12-28,5.319709,5.337918,5.275626,5.281376,4.195859,27325373
2017-12-29,5.287126,5.292876,5.237292,5.250709,4.171496,34514318
2018-01-02,5.296709,5.309167,5.208542,5.226751,4.152462,42328197
2018-01-03,5.251667,5.251667,5.196084,5.227709,4.153223,39803241
2018-01-04,5.251667,5.408834,5.245917,5.403084,4.292552,79845822
2018-01-05,5.424168,5.490293,5.399251,5.438543,4.320723,42225680
2018-01-08,5.456751,5.495084,5.428959,5.454834,4.333666,39300984
2018-01-09,5.448126,5.497959,5.431834,5.464418,4.341280,28509394
2018-01-10,5.462501,5.604334,5.454834,5.596668,4.446347,88086565
2018-01-11,5.596668,5.733709,5.583251,5.665668,4.501167,73777013
2018-01-12,5.682918,5.726043,5.646501,5.671418,4.505734,54866916
2018-01-15,5.658001,5.690584,5.637876,5.654168,4.492031,51823061
2018-01-16,5.646501,5.716459,5.626376,5.692501,4.522484,104555115
2018-01-17,5.644584,5.681959,5.611043,5.648418,4.487462,85259910
2018-01-18,5.676209,5.691543,5.631168,5.656084,4.493551,68316223
2018-01-19,5.673334,5.719334,5.642668,5.682918,4.514870,59691747
2018-01-22,5.702084,5.813251,5.682918,5.782584,4.594051,128536737
2018-01-23,5.826668,5.836251,5.721251,5.759584,4.575778,285525426
2018-01-24,5.750001,5.779709,5.732751,5.732751,4.554461,351642978
2018-01-25,5.750001,5.825709,5.750001,5.822834,4.626027,369032463
2018-01-26,5.802709,5.839126,5.776834,5.804626,4.611563,133824983
2018-01-29,5.836251,5.838168,5.774918,5.795043,4.603950,73864417
2018-01-30,5.721251,5.740418,5.668543,5.683876,4.560885,42601976
2018-01-31,5.721251,5.754793,5.688668,5.733709,4.600873,107964858
2018-02-01,5.807501,5.810376,5.658001,5.693459,4.568576,102019629
2018-02-02,5.658959,5.703043,5.591876,5.610084,4.501673,210046488
2018-02-05,5.543959,5.619668,5.515209,5.538209,4.444000,236759860
2018-02-06,5.376251,5.510418,5.338876,5.376251,4.314040,312822243
2018-02-07,5.489334,5.510418,5.342709,5.492209,4.407087,118474196
2018-02-08,5.459626,5.505626,5.318751,5.347501,4.290969,130851043
2018-02-09,5.334084,5.336959,5.180751,5.254542,4.216378,89436254
2018-02-12,5.357084,5.387751,5.299584,5.348459,4.291740,57940576
2018-02-13,5.363793,5.370501,5.245917,5.247834,4.210995,52475031
2018-02-14,5.311084,5.313959,5.196084,5.265084,4.224837,57622418
2018-02-15,5.316834,5.443334,5.254542,5.288084,4.243292,53330867
2018-02-16,5.347501,5.384876,5.309167,5.381043,4.317885,64482585
2018-02-19,5.399251,5.431834,5.354209,5.354209,4.296352,63506844
2018-02-20,5.355168,5.442376,5.329292,5.442376,4.367101,50679004
2018-02-21,5.419376,5.442376,5.383918,5.421293,4.350183,33129632
2018-02-22,5.376251,5.456751,5.368584,5.428001,4.355565,39552547
2018-02-23,5.431834,5.433751,5.370501,5.417459,4.347106,35961982
2018-02-26,5.457709,5.472084,5.420334,5.453876,4.376327,36388679
2018-02-27,5.481668,5.510418,5.448126,5.491251,4.406318,44303921
2018-02-28,5.452918,5.489334,5.430876,5.430876,4.357872,61988233
2018-03-01,5.405001,5.410751,5.338876,5.372418,4.310964,41862797
2018-03-02,5.318751,5.326417,5.233459,5.255501,4.217147,68696470
2018-03-05,5.226751,5.294792,5.214292,5.275626,4.233295,50037939
2018-03-06,5.318751,5.336959,5.226751,5.226751,4.194077,60533613
2018-03-07,5.238251,5.258376,5.201834,5.231542,4.197921,37643584
2018-03-08,5.250709,5.292876,5.200876,5.242084,4.206381,80512599
2018-03-09,5.252626,5.269876,5.211417,5.231542,4.197921,31270086
2018-03-12,5.268917,5.285209,5.240167,5.254542,4.216378,64483128
2018-03-13,5.270834,5.317792,5.214292,5.225792,4.193307,62629319
2018-03-14,5.225792,5.225792,5.106959,5.128042,4.114870,59340366
2018-03-15,5.129001,5.148167,5.083001,5.112709,4.102566,48371794
2018-03-16,5.117501,5.249751,5.110792,5.213334,4.183311,128970874
2018-03-19,5.184584,5.226751,5.107917,5.135709,4.121022,38550877
2018-03-20,5.172126,5.175001,5.105042,5.141459,4.125637,49912109
2018-03-21,5.155834,5.155834,5.062876,5.099292,4.091800,52310846
2018-03-22,5.073417,5.135709,4.937334,4.992917,4.006442,72970266
2018-03-23,4.973751,4.996751,4.935417,4.964167,3.983373,64785158
2018-03-26,4.982376,5.075334,4.955542,5.005376,4.016440,61205604
2018-03-27,5.088751,5.093542,5.010167,5.042751,4.046431,87294505
2018-03-28,4.983334,5.027417,4.921042,5.027417,4.034126,55677182
2018-03-29,5.079167,5.119417,5.051376,5.074376,4.071808,49655362
2018-04-03,5.040834,5.069584,4.984292,5.012084,4.021823,41049075
2018-04-04,5.012084,5.019751,4.892292,4.986209,4.001059,54691420
2018-04-05,5.057126,5.194167,5.050417,5.172126,4.150244,52768408
2018-04-06,5.139542,5.164459,5.089709,5.114626,4.104105,40855435
2018-04-09,5.148167,5.171167,5.114626,5.136667,4.121791,37707466
2018-04-10,5.160626,5.174042,5.111751,5.126126,4.113333,34012745
2018-04-11,5.107917,5.149126,5.085876,5.101209,4.093339,33075960
2018-04-12,5.099292,5.152959,5.086834,5.120376,4.108719,28633841
2018-04-13,5.133792,5.242084,5.114626,5.145292,4.128711,39939327
2018-04-16,5.143376,5.194167,5.143376,5.161584,4.141785,64746965
2018-04-17,5.189376,5.230584,5.171167,5.179792,4.156396,56769901
2018-04-18,5.187459,5.254542,5.175001,5.239209,4.204073,214445656
2018-04-19,5.223876,5.275626,5.223876,5.275626,4.233295,123930545
2018-04-20,5.246876,5.279459,5.236334,5.278501,4.235602,210085354
2018-04-23,5.280417,5.341751,5.263167,5.341751,4.286356,540646591
2018-04-24,5.333126,5.336959,5.132834,5.168292,4.147168,284542166
2018-04-25,5.127084,5.152001,5.057126,5.152001,4.134096,182000239
2018-04-26,5.143376,5.176917,5.105042,5.132834,4.118716,42711063
2018-04-27,5.091626,5.113667,5.062876,5.094501,4.134271,132216216
2018-04-30,5.089709,5.149126,5.083959,5.149126,4.178600,367537636
2018-05-02,5.135709,5.189376,5.133792,5.173084,4.198040,334938054
2018-05-03,5.165417,5.190334,5.093542,5.113667,4.149824,272034720
2018-05-04,5.106001,5.154876,5.080126,5.152001,4.180933,36146826
2018-05-07,5.162542,5.179792,5.132834,5.155834,4.184043,98407466
2018-05-08,5.153917,5.197042,5.103126,5.159667,4.187153,71875851
2018-05-09,5.165417,5.221959,5.160626,5.208542,4.226816,67663940
2018-05-10,5.228667,5.257417,5.186501,5.257417,4.266479,39543628
2018-05-11,5.261251,5.297667,5.245917,5.288084,4.291367,47343736
2018-05-14,5.284251,5.306292,5.247834,5.276584,4.282033,33617080
2018-05-15,5.262209,5.295751,5.205667,5.239209,4.251703,40967937
2018-05-16,5.210459,5.232501,5.090667,5.106959,4.144380,57060908
2018-05-17,5.115584,5.139542,5.085876,5.129001,4.162268,44953761
2018-05-18,5.113667,5.120376,4.971834,4.989084,4.048722,94356013
2018-05-21,5.023584,5.028376,4.941167,4.953626,4.019948,31295428
2018-05-22,4.977584,5.066709,4.950751,5.038917,4.089163,37552042
2018-05-23,5.030292,5.030292,4.911459,4.945001,4.012948,46495774
2018-05-24,4.954584,4.976626,4.883667,4.912417,3.986506,42920774
2018-05-25,4.935417,4.935417,4.692480,4.782084,3.880739,95735959
2018-05-28,4.840542,4.857792,4.667084,4.684334,3.801413,56558451
2018-05-29,4.580834,4.580834,4.367126,4.429896,3.594932,155994735
2018-05-30,4.483084,4.540584,4.383417,4.479251,3.634984,111352483
2018-05-31,4.541542,4.608626,4.349396,4.408334,3.577434,115154834
2018-06-01,4.488834,4.602396,4.434209,4.554480,3.696034,90045050
2018-06-04,4.619167,4.644084,4.526688,4.575563,3.713144,45443756
2018-06-05,4.563584,4.627313,4.498417,4.498417,3.650538,46262718
2018-06-06,4.504167,4.590417,4.451459,4.578917,3.715865,69003575
2018-06-07,4.626834,4.692480,4.561667,4.568376,3.707311,51185370
2018-06-08,4.513751,4.532917,4.480688,4.500813,3.652483,47920899
2018-06-11,4.571251,4.641209,4.536271,4.627792,3.755527,50963720
2018-06-12,4.658938,4.658938,4.586584,4.616292,3.746195,37935922
2018-06-13,4.610063,4.629709,4.556396,4.571730,3.710033,55070486
2018-06-14,4.586105,4.619167,4.552563,4.587063,3.722476,67618651
2018-06-15,4.600001,4.609105,4.419834,4.486438,3.640817,129161853
2018-06-18,4.470146,4.538667,4.437084,4.457688,3.617486,37796033
2018-06-19,4.373355,4.493626,4.350834,4.465834,3.624096,55455554
2018-06-20,4.528126,4.595209,4.516146,4.529084,3.675425,57446275
2018-06-21,4.541063,4.560709,4.456251,4.483563,3.638484,49241468
2018-06-22,4.523813,4.580834,4.506084,4.536751,3.681647,51811415
2018-06-25,4.486917,4.501292,4.401146,4.401146,3.571601,47001200
2018-06-26,4.438042,4.458646,4.399230,4.417438,3.584822,87920887
2018-06-27,4.417438,4.440917,4.312501,4.391084,3.563436,83682402
2018-06-28,4.379105,4.429417,4.355146,4.383417,3.557214,41322954
2018-06-29,4.437084,4.499376,4.396355,4.400667,3.571213,61226384
2018-07-02,4.343167,4.394917,4.267938,4.372396,3.548270,39049846
2018-07-03,4.382459,4.453855,4.343646,4.420313,3.587156,32096482
2018-07-04,4.408334,4.470626,4.397792,4.450501,3.611654,33153476
2018-07-05,4.473021,4.593771,4.471584,4.524292,3.671536,40931298
2018-07-06,4.562626,4.571251,4.492188,4.558792,3.699533,34415305
2018-07-09,4.571251,4.615813,4.567417,4.600001,3.732976,33208359
