Date,Open,High,Low,Close,Adj Close,Volume
2022-11-03,7.530000,8.040000,7.490000,7.860000,7.310052,394300
2022-11-04,8.010000,8.110000,7.820000,7.990000,7.430956,251700
2022-11-07,8.030000,8.080000,7.750000,7.770000,7.226349,436500
2022-11-08,7.830000,7.940000,7.500000,7.720000,7.179847,691700
2022-11-09,7.720000,7.790000,7.370000,7.420000,6.900838,606200
2022-11-10,7.550000,7.640000,7.350000,7.410000,6.891538,468100
2022-11-11,7.490000,7.730000,7.480000,7.670000,7.133346,291300
2022-11-14,7.650000,7.730000,7.580000,7.680000,7.142646,423800
2022-11-15,7.840000,7.840000,7.510000,7.540000,7.012442,510900
2022-11-16,7.480000,7.550000,7.310000,7.400000,6.882238,441000
2022-11-17,7.310000,7.340000,7.130000,7.210000,6.705532,503100
2022-11-18,7.120000,7.310000,7.120000,7.290000,6.779933,269900
2022-11-21,7.360000,7.360000,7.020000,7.280000,6.770634,283600
2022-11-22,7.370000,7.390000,7.220000,7.330000,6.817135,293800
2022-11-23,7.270000,7.570000,7.000000,7.540000,7.012442,327400
2022-11-25,7.620000,7.780000,7.560000,7.750000,7.207749,316100
2022-11-28,7.750000,7.900000,7.610000,7.850000,7.300752,382400
2022-11-29,7.940000,8.040000,7.800000,7.920000,7.365854,402000
2022-11-30,8.020000,8.100000,7.780000,8.100000,7.533261,392900
2022-12-01,8.140000,8.180000,7.920000,8.130000,7.561161,463900
2022-12-02,8.050000,8.310000,8.050000,8.220000,7.644864,740100
2022-12-05,8.170000,8.170000,7.640000,7.640000,7.105445,462200
2022-12-06,7.720000,7.720000,7.430000,7.630000,7.096145,419000
2022-12-07,7.600000,7.970000,7.510000,7.950000,7.393754,522100
2022-12-08,8.020000,8.110000,7.480000,7.510000,6.984541,456400
2022-12-09,7.550000,7.560000,7.330000,7.440000,6.919438,350700
2022-12-12,7.530000,7.780000,7.500000,7.760000,7.217049,518600
2022-12-13,7.940000,7.940000,7.590000,7.620000,7.086844,522600
2022-12-14,7.550000,7.710000,7.470000,7.670000,7.133346,511500
2022-12-15,7.620000,7.710000,7.520000,7.690000,7.151947,344600
2022-12-16,7.670000,7.800000,7.610000,7.680000,7.142646,410400
2022-12-19,7.490000,7.990000,7.420000,7.960000,7.403055,364600
2022-12-20,8.040000,8.740000,7.940000,8.570000,7.970374,858700
2022-12-21,8.400000,9.000000,8.400000,8.910000,8.286586,1088400
2022-12-22,8.910000,8.980000,8.680000,8.950000,8.323787,411700
2022-12-23,8.970000,9.290000,8.800000,9.280000,8.630697,627000
2022-12-27,9.260000,9.390000,9.110000,9.360000,8.705100,424800
2022-12-28,9.300000,9.750000,9.190000,9.630000,8.956208,849400
2022-12-29,9.700000,9.900000,9.420000,9.610000,8.937607,703900
2022-12-30,9.590000,9.890000,9.530000,9.730000,9.049211,444500
2023-01-03,9.700000,9.970000,9.480000,9.550000,8.881805,645600
2023-01-04,9.570000,9.920000,9.470000,9.890000,9.198017,620700
2023-01-05,9.800000,10.650000,9.730000,10.560000,9.821138,980100
2023-01-06,10.600000,11.350000,10.600000,11.100000,10.323357,1569500
2023-01-09,11.180000,11.460000,10.960000,11.400000,10.602365,941200
2023-01-10,11.540000,11.600000,11.100000,11.580000,10.769772,756300
2023-01-11,11.640000,12.450000,11.630000,12.390000,11.523098,1387400
2023-01-12,12.350000,12.920000,11.900000,12.850000,11.950912,1219600
2023-01-13,12.740000,13.360000,12.510000,13.040000,12.127617,1095300
2023-01-17,12.970000,13.860000,12.810000,13.760000,12.797241,1452900
2023-01-18,14.140000,14.250000,12.320000,12.400000,11.532398,2687200
2023-01-19,12.200000,12.970000,11.810000,12.890000,11.988113,1694700
2023-01-20,12.950000,13.930000,12.570000,13.750000,12.787940,1528900
2023-01-23,13.850000,14.040000,13.390000,13.580000,12.629835,1165900
2023-01-24,13.630000,13.800000,13.320000,13.530000,12.583333,799700
2023-01-25,13.130000,14.130000,13.060000,14.050000,13.066951,928200
2023-01-26,14.200000,14.240000,13.800000,13.900000,12.927446,573500
2023-01-27,13.690000,13.880000,13.230000,13.240000,12.381321,415400
2023-01-30,13.000000,13.420000,12.620000,12.630000,11.810883,1175900
2023-01-31,12.630000,13.540000,12.630000,13.400000,12.530944,665500
2023-02-01,13.480000,13.520000,12.900000,13.170000,12.315862,767900
2023-02-02,13.330000,13.580000,13.070000,13.130000,12.278456,550500
2023-02-03,13.050000,13.170000,12.300000,12.330000,11.530338,1047200
2023-02-06,12.490000,12.740000,12.180000,12.720000,11.895046,695900
2023-02-07,12.750000,13.040000,12.580000,12.780000,11.951155,721100
2023-02-08,12.810000,13.010000,12.340000,12.970000,12.128832,377700
2023-02-09,12.930000,13.140000,12.520000,12.700000,11.876343,699600
2023-02-10,12.580000,12.830000,12.460000,12.760000,11.932452,365100
2023-02-13,12.800000,13.590000,12.700000,13.550000,12.671216,1095100
2023-02-14,13.590000,14.190000,13.370000,13.920000,13.017220,1398800
2023-02-15,13.980000,14.080000,13.450000,13.830000,12.933057,991000
2023-02-16,13.890000,14.210000,13.610000,13.950000,13.045274,903600
2023-02-17,13.710000,13.910000,13.230000,13.300000,12.437430,962600
2023-02-21,13.300000,13.610000,13.100000,13.160000,12.306510,790800
2023-02-22,13.360000,13.400000,12.920000,13.240000,12.381321,1142300
2023-02-23,13.370000,13.780000,13.320000,13.540000,12.661864,547400
2023-02-24,13.330000,13.490000,13.040000,13.450000,12.577703,270700
2023-02-27,13.490000,13.800000,13.490000,13.710000,12.820840,358700
2023-02-28,13.750000,13.960000,13.280000,13.320000,12.456132,536400
2023-03-01,13.350000,13.430000,13.110000,13.420000,12.549648,228400
2023-03-02,13.260000,13.330000,12.430000,12.480000,11.670611,627400
2023-03-03,12.420000,12.940000,12.420000,12.840000,12.007264,522300
2023-03-06,12.660000,13.190000,12.300000,13.040000,12.194293,572800
2023-03-07,13.050000,13.150000,12.590000,12.670000,11.848289,596400
2023-03-08,12.410000,13.260000,12.410000,13.180000,12.325213,712400
2023-03-09,13.180000,13.210000,12.530000,12.560000,11.745423,474300
2023-03-10,12.390000,12.390000,11.600000,11.710000,10.950550,1081100
2023-03-13,11.350000,11.890000,11.010000,11.270000,10.539086,773800
2023-03-14,11.370000,11.840000,10.910000,10.990000,10.277245,636900
2023-03-15,10.790000,10.790000,10.140000,10.310000,9.641347,979800
2023-03-16,10.190000,10.960000,10.020000,10.880000,10.174378,716600
2023-03-17,10.710000,10.720000,10.300000,10.440000,9.762915,386900
2023-03-20,10.450000,10.680000,10.280000,10.280000,9.613292,289600
2023-03-21,10.680000,11.120000,10.440000,11.050000,10.333353,580200
2023-03-22,11.010000,11.050000,10.730000,10.740000,10.043458,392000
2023-03-23,10.830000,11.020000,10.400000,10.580000,9.893835,437000
2023-03-24,10.440000,10.750000,10.340000,10.650000,9.959294,215800
2023-03-27,10.910000,11.280000,10.780000,11.190000,10.464273,443000
2023-03-28,11.100000,11.480000,11.060000,11.400000,10.660654,507500
2023-03-29,11.470000,11.810000,11.330000,11.630000,10.875737,614000
2023-03-30,11.830000,11.850000,11.240000,11.400000,10.660654,573100
2023-03-31,11.440000,11.560000,10.700000,10.980000,10.267893,606400
2023-04-03,11.040000,11.400000,10.840000,11.360000,10.623248,462600
2023-04-04,11.490000,11.580000,10.940000,11.090000,10.370759,301700
2023-04-05,11.010000,11.090000,10.830000,11.090000,10.370759,268900
2023-04-06,11.120000,11.220000,10.920000,10.940000,10.230487,174800
2023-04-10,10.890000,11.280000,10.830000,11.130000,10.408165,840400
2023-04-11,11.210000,11.670000,11.210000,11.650000,10.894440,883100
2023-04-12,11.850000,12.420000,11.720000,12.360000,11.558393,1059000
2023-04-13,12.350000,12.650000,12.270000,12.440000,11.633204,661200
2023-04-14,12.510000,12.790000,12.380000,12.730000,11.904397,1015800
2023-04-17,12.730000,12.970000,12.530000,12.930000,12.091427,724200
2023-04-18,13.000000,13.180000,12.250000,12.380000,11.577096,938700
2023-04-19,12.200000,12.200000,11.540000,11.640000,10.885089,1146700
2023-04-20,11.630000,12.010000,11.600000,11.870000,11.100172,788000
2023-04-21,11.690000,12.110000,11.570000,11.660000,10.903791,447600
2023-04-24,11.690000,11.990000,11.480000,11.700000,10.941198,368800
2023-04-25,11.550000,11.740000,11.230000,11.630000,10.875737,416900
2023-04-26,11.710000,11.890000,11.420000,11.490000,10.744818,435500
2023-04-27,11.500000,11.610000,11.280000,11.480000,10.735466,265500
2023-04-28,11.420000,11.550000,11.010000,11.520000,10.772871,409500
2023-05-01,11.610000,11.650000,10.850000,11.200000,10.473625,269100
2023-05-02,11.210000,11.400000,10.910000,11.390000,10.651303,591500
2023-05-03,11.240000,11.520000,11.210000,11.300000,10.567141,269100
2023-05-04,11.230000,11.290000,10.680000,10.930000,10.221135,621100
2023-05-05,11.090000,11.930000,10.950000,11.660000,10.903791,644400
2023-05-08,11.730000,12.130000,11.730000,11.930000,11.156281,349700
2023-05-09,11.870000,12.280000,11.860000,12.140000,11.352662,230500
2023-05-10,12.250000,12.390000,12.050000,12.350000,11.549043,269700
2023-05-11,12.130000,12.790000,12.090000,12.750000,11.923100,894500
2023-05-12,12.780000,12.890000,12.280000,12.390000,11.586448,605900
2023-05-15,12.330000,12.500000,12.020000,12.250000,11.455527,671400
2023-05-16,12.120000,12.450000,11.260000,11.350000,10.613896,795700
2023-05-17,11.520000,11.860000,11.250000,11.840000,11.072119,523200
2023-05-18,11.850000,11.850000,11.440000,11.530000,10.782224,286500
2023-05-19,11.590000,11.720000,11.380000,11.600000,10.847684,165300
2023-05-22,11.600000,11.820000,11.290000,11.370000,10.632600,356200
2023-05-23,11.270000,11.880000,11.270000,11.460000,10.716763,439900
2023-05-24,11.450000,11.900000,11.210000,11.760000,10.997306,671400
2023-05-25,11.700000,11.850000,11.440000,11.660000,10.903791,225200
2023-05-26,11.630000,11.880000,11.450000,11.680000,10.922496,252200
2023-05-30,11.600000,12.140000,11.350000,12.110000,11.324608,326300
2023-05-31,11.620000,12.010000,11.450000,11.870000,11.532522,576200
2023-06-01,11.830000,12.280000,11.730000,12.090000,11.746268,337500
2023-06-02,12.250000,12.350000,11.780000,11.820000,11.483944,324900
2023-06-05,11.770000,12.370000,11.640000,12.330000,11.979444,468500
2023-06-06,12.350000,13.960000,12.350000,13.930000,13.533956,2169500
2023-06-07,13.900000,14.600000,13.620000,14.500000,14.087749,1626200
2023-06-08,14.390000,14.870000,14.150000,14.680000,14.262631,1019700
2023-06-09,14.810000,15.170000,14.570000,14.810000,14.388936,697500
2023-06-12,14.740000,15.030000,14.400000,14.600000,14.184906,632200
2023-06-13,14.800000,15.270000,14.450000,15.180000,14.748416,495500
2023-06-14,15.260000,15.640000,15.060000,15.530000,15.088465,685600
2023-06-15,15.600000,16.180000,15.530000,15.960000,15.506240,1200900
2023-06-16,16.200001,17.040001,15.620000,16.870001,16.390368,1720100
2023-06-20,17.010000,17.340000,16.430000,17.150000,16.662407,1331000
2023-06-21,17.150000,17.990000,16.900000,17.799999,17.293924,1426200
2023-06-22,17.790001,17.799999,16.500000,16.500000,16.030888,1639800
2023-06-23,16.309999,17.150000,16.110001,16.780001,16.302925,915600
2023-06-26,17.570000,18.160000,17.020000,17.570000,17.070463,1234700
2023-06-27,17.740000,17.740000,16.420000,16.770000,16.293209,1184700
2023-06-28,16.959999,17.620001,16.650000,16.870001,16.390368,957700
2023-06-29,16.790001,17.270000,16.510000,17.240000,16.749847,584000
2023-06-30,17.520000,17.520000,16.930000,17.200001,16.710985,762000
2023-07-03,17.049999,17.740000,17.049999,17.309999,16.817858,472200
2023-07-05,17.160000,17.620001,16.900000,17.440001,16.944162,651100
2023-07-06,17.170000,17.320000,15.810000,16.110001,15.651976,1325000
2023-07-07,16.559999,16.760000,16.309999,16.590000,16.118328,527700
2023-07-10,16.309999,16.520000,16.110001,16.129999,15.834620,409000
2023-07-11,16.139999,16.350000,15.750000,16.330000,16.030958,648400
2023-07-12,16.490000,16.990000,16.370001,16.700001,16.394184,645000
2023-07-13,16.879999,17.530001,16.760000,17.370001,17.051914,794800
2023-07-14,17.340000,17.340000,16.120001,16.280001,15.981874,1051300
2023-07-17,16.520000,17.580000,16.469999,17.170000,16.855576,981600
2023-07-18,17.070000,17.740000,17.070000,17.430000,17.110815,853500
2023-07-19,17.379999,17.639999,16.860001,17.100000,16.786858,636400
2023-07-20,17.000000,17.490000,16.830000,17.400000,17.081364,596600
2023-07-21,17.530001,18.160000,17.280001,17.850000,17.523125,861600
2023-07-24,18.059999,18.520000,17.370001,17.379999,17.061729,912200
2023-07-25,17.260000,17.770000,16.940001,17.680000,17.356236,617700
2023-07-26,17.680000,17.920000,17.520000,17.760000,17.434772,278900
2023-07-27,17.760000,17.799999,16.480000,16.520000,16.217480,1078600
2023-07-28,16.809999,17.200001,16.540001,16.719999,16.575356,760600
2023-07-31,16.940001,17.000000,16.459999,16.950001,16.803368,559500
2023-08-01,16.700001,16.969999,16.290001,16.389999,16.248211,476100
2023-08-02,16.320000,16.379999,15.600000,15.810000,15.673229,822600
2023-08-03,15.810000,16.030001,15.500000,15.680000,15.544353,589600
2023-08-04,15.840000,16.690001,15.840000,16.350000,16.208557,875700
2023-08-07,16.350000,16.490000,15.800000,16.100000,15.960720,643800
2023-08-08,15.910000,16.990000,15.850000,16.730000,16.585270,830000
2023-08-09,16.809999,17.100000,16.549999,16.610001,16.466309,519100
2023-08-10,16.719999,17.520000,16.600000,17.209999,17.061115,943500
2023-08-11,17.270000,17.570000,16.770000,16.770000,16.624924,1278100
2023-08-14,16.270000,16.559999,13.920000,15.800000,15.663315,3228000
2023-08-15,15.320000,16.280001,15.320000,15.650000,15.514612,798000
2023-08-16,15.620000,16.580000,15.400000,15.950000,15.812017,2121500
2023-08-17,16.030001,16.299999,15.160000,15.320000,15.187467,866200
2023-08-18,15.300000,15.430000,14.890000,15.170000,15.038765,934000
2023-08-21,15.080000,15.240000,14.750000,15.030000,14.899976,425700
2023-08-22,15.230000,15.800000,14.950000,15.540000,15.405564,597200
2023-08-23,15.570000,16.700001,15.440000,16.530001,16.387001,819900
2023-08-24,16.620001,16.799999,15.800000,15.860000,15.860000,755300
2023-08-25,15.880000,16.580000,15.700000,16.540001,16.540001,747800
2023-08-28,16.940001,17.820000,16.590000,17.809999,17.809999,1089000
2023-08-29,17.900000,18.639999,17.650000,18.250000,18.250000,971100
2023-08-30,18.490000,18.620001,17.809999,18.139999,18.139999,1040800
2023-08-31,18.200001,18.350000,17.469999,18.080000,18.080000,1046100
2023-09-01,18.000000,18.459999,17.530001,17.580000,17.580000,554700
2023-09-05,17.420000,17.620001,16.740000,16.809999,16.809999,1127500
2023-09-06,16.990000,17.420000,16.400000,16.570000,16.570000,472100
2023-09-07,16.530001,16.709999,16.059999,16.330000,16.330000,409400
2023-09-08,16.440001,17.000000,15.680000,15.860000,15.860000,999200
2023-09-11,16.180000,16.530001,15.640000,15.740000,15.740000,515700
2023-09-12,15.710000,16.290001,15.440000,15.970000,15.970000,593900
2023-09-13,16.110001,16.350000,15.640000,16.049999,16.049999,406700
2023-09-14,16.219999,16.480000,15.850000,16.230000,16.230000,437200
2023-09-15,16.260000,16.340000,15.730000,15.870000,15.870000,365800
2023-09-18,15.880000,16.350000,15.700000,16.309999,16.309999,362100
2023-09-19,16.240000,16.350000,15.750000,15.790000,15.790000,537900
2023-09-20,15.900000,16.209999,15.280000,15.310000,15.310000,533300
2023-09-21,15.090000,15.240000,14.650000,14.950000,14.950000,738400
2023-09-22,14.980000,15.180000,14.620000,14.640000,14.640000,449156
